Timestamp,DeviceName,Account,ActionType,FileName,FolderPath,InitiatingProcessCommandLine,SHA256
2 Jul 2025 11:23:25 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,CalendarUtils.js,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\QtQuick\Controls\Private\CalendarUtils.js,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:23:25 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,GLEAM-DARK.svg,C:\Users\jnguyen.admin\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\ShellFeeds\GLEAM-DARK.svg,RuntimeBroker.exe -Embedding,0c0d1faae4b8b1afb5966ea8ee3c6c66f8a5169bf75fec2a818c2f7fc9719ff3
2 Jul 2025 11:23:25 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,GLEAM-LIGHT.svg,C:\Users\jnguyen.admin\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\ShellFeeds\GLEAM-LIGHT.svg,RuntimeBroker.exe -Embedding,0c0d1faae4b8b1afb5966ea8ee3c6c66f8a5169bf75fec2a818c2f7fc9719ff3
2 Jul 2025 11:23:25 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,StackView.js,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\QtQuick\Controls\Private\StackView.js,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:23:26 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,style.js,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\QtQuick\Controls\Private\style.js,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:23:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,trans[2].gif,C:\Users\jnguyen.admin\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\INetCache\F1TB6M42\trans[2].gif,"""SearchApp.exe"" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca",b1442e85b03bdcaf66dc58c7abb98745dd2687d86350be9a298a1d9382ac849b
2 Jul 2025 11:23:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,trans[2].gif,C:\Users\jnguyen.admin\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\INetCache\1Q1TRYG0\trans[2].gif,"""SearchApp.exe"" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca",b1442e85b03bdcaf66dc58c7abb98745dd2687d86350be9a298a1d9382ac849b
2 Jul 2025 11:23:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx-canary.sys,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbx-canary.sys,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:23:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx-dev.sys,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbx-dev.sys,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:23:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx-stable.sys,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbx-stable.sys,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:23:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx.inf,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbx.inf,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:23:30 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbxsvc.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbxsvc.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:24:08 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,__PSScriptPolicyTest_33krcfjb.aws.ps1,C:\Users\jnguyen.admin\AppData\Local\Temp\__PSScriptPolicyTest_33krcfjb.aws.ps1,powershell.exe,
2 Jul 2025 11:24:08 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,__PSScriptPolicyTest_4ef3ctz2.ixm.psm1,C:\Users\jnguyen.admin\AppData\Local\Temp\__PSScriptPolicyTest_4ef3ctz2.ixm.psm1,powershell.exe,
2 Jul 2025 11:24:14 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,app.asar,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\resources\app.asar,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:24:14 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,default_app.asar,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\resources\default_app.asar,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:24:24 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,local_views.zip,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\resources\local_views.zip,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:24:24 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.msix,C:\Program Files (x86)\Dropbox\Client_227.4.4774\PackageAssets\Dropbox.msix,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:24:28 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUninstaller.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\DropboxUninstaller.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:24:56 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,trans[2].gif,C:\Users\jnguyen.admin\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\INetCache\M628CVT4\trans[2].gif,"""SearchApp.exe"" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca",b1442e85b03bdcaf66dc58c7abb98745dd2687d86350be9a298a1d9382ac849b
2 Jul 2025 11:24:56 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,trans[3].gif,C:\Users\jnguyen.admin\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\INetCache\F1TB6M42\trans[3].gif,"""SearchApp.exe"" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca",b1442e85b03bdcaf66dc58c7abb98745dd2687d86350be9a298a1d9382ac849b
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.msix,C:\Program Files (x86)\Dropbox\Client\PackageAssets\Dropbox.msix,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",625196d95a271e73b9734b198a9c897b7f45e029da64853b3d4ce89c7cd1c6e2
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt.80.0.dll,C:\Program Files (x86)\Dropbox\Client\PackageAssets\DropboxExt.80.0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1ba5570c6fbe0ad47b6dd510b4265efaf47f2396258f6b1a4306c63afa8f192d
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt64.80.0.dll,C:\Program Files (x86)\Dropbox\Client\PackageAssets\DropboxExt64.80.0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",ac9768779850a3cc9f945b1c44aeae1242cfc01587aaeb1f19047b497461252a
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt.80.0.dll,C:\Program Files (x86)\Dropbox\Client\DropboxExt.80.0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1ba5570c6fbe0ad47b6dd510b4265efaf47f2396258f6b1a4306c63afa8f192d
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,Dropbox.VisualElementsManifest.xml,C:\Program Files (x86)\Dropbox\OldBinaries\bin_sk9awddv\Client\Dropbox.VisualElementsManifest.xml,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.VisualElementsManifest.xml,C:\Program Files (x86)\Dropbox\Client\Dropbox.VisualElementsManifest.xml,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",29c459002b6f9e9b8f9a1c9196a6d56362919227824563756b6c871961700fa8
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,DropboxUninstaller.exe,C:\Program Files (x86)\Dropbox\OldBinaries\bin_sk9awddv\Client\DropboxUninstaller.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUninstaller.exe,C:\Program Files (x86)\Dropbox\Client\DropboxUninstaller.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",2d3d1b76f228056cd0695029a1d7e1f0286b9a8dff75d148ec5aa3960f49a686
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,newDropbox.exe,C:\Program Files (x86)\Dropbox\Client\newDropbox.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,oldDropbox.exe,C:\Program Files (x86)\Dropbox\Client\oldDropbox.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,Dropbox.exe,C:\Program Files (x86)\Dropbox\Client\Dropbox.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f0345fce92ea961864eff526579e55c189be29890aabc497fc488e90e730f0aa
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,oldDropbox.exe,C:\Program Files (x86)\Dropbox\Client\oldDropbox.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,oldDropbox.exe,C:\Program Files (x86)\Dropbox\Client\oldDropbox.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUninstaller.exe,C:\Program Files (x86)\Dropbox\OldBinaries\bin_sk9awddv\Client\DropboxUninstaller.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:25:03 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUninstaller.exe,C:\Program Files (x86)\Dropbox\OldBinaries\bin_sk9awddv\Client\DropboxUninstaller.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:25:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Dropbox\Dropbox.lnk,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",235165c48d06b9754838b158ba77ab310fea5207b816c5d50eb6319b94c54839
2 Jul 2025 11:25:17 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,__PSScriptPolicyTest_rlikiiwg.eab.ps1,C:\Users\jnguyen.admin\AppData\Local\Temp\__PSScriptPolicyTest_rlikiiwg.eab.ps1,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:17 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,__PSScriptPolicyTest_4cgsvhy5.yg1.psm1,C:\Users\jnguyen.admin\AppData\Local\Temp\__PSScriptPolicyTest_4cgsvhy5.yg1.psm1,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DismHost.exe,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\DismHost.exe,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,AppxProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\AppxProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,AssocProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\AssocProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,CbsProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\CbsProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DismCore.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\DismCore.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DismProv.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\DismProv.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DmiProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\DmiProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,FfuProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\FfuProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,FolderProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\FolderProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,GenericProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\GenericProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,IBSProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\IBSProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,ImagingProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\ImagingProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
